experiment	condition
SRR1952778	BLS256
SRR1952779	BLS256
SRR1952780	BLS256
SRR1952793	RS105
SRR1952794	RS105
SRR1952795	RS105
SRR1952808	Mock
SRR1952809	Mock
SRR1952810	Mock
